Filename,Length,DP res,OR res,Gen res,Optimum,DP acc,OR acc,Gen acc,DP time,OR time,Gen time
knapPI_1_5000_1000_1,5000,59842,276457,23176,276457,21.65,100.0,8.38,5391,7403,75174
knapPI_2_100_1000_1,100,1514,1514,1238,1514,100.0,100.0,81.77,10536,88,337857
knapPI_2_2000_1000_1,2000,14415,18051,10289,18051,79.86,100.0,57.0,4525,1184,31044
knapPI_3_200_1000_1,200,2697,2697,1438,2697,100.0,100.0,53.32,20638,1604,581837
knapPI_1_500_1000_1,500,28857,28857,4713,28857,100.0,100.0,16.33,197099,212,9114
knapPI_1_200_1000_1,200,11238,11238,2829,11238,100.0,100.0,25.17,21074,106,590407
knapPI_1_10000_1000_1,10000,55741,563647,34413,563647,9.89,100.0,6.11,6244,18777,145911
knapPI_1_2000_1000_1,2000,54675,110625,11751,110625,49.42,100.0,10.62,1558,1277,34235
knapPI_3_1000_1000_1,1000,14390,14390,6450,14390,100.0,100.0,44.82,891363,36976,17325
knapPI_2_5000_1000_1,5000,29455,44356,24625,44356,66.41,100.0,55.52,5711,4629,74759
knapPI_3_500_1000_1,500,7117,7117,3109,7117,100.0,100.0,43.68,192922,976,13486
knapPI_2_10000_1000_1,10000,51822,90204,42410,90204,57.45,100.0,47.02,3206,14414,144059
knapPI_3_2000_1000_1,2000,19819,28899,11695,28919,68.53,99.93,40.44,1140,49582,28970
knapPI_3_100_1000_1,100,2397,2397,1511,2397,100.0,100.0,63.04,10150,57,339225
knapPI_1_1000_1000_1,1000,54503,54503,6586,54503,100.0,100.0,12.08,878533,466,16638
knapPI_3_10000_1000_1,10000,60019,146905,39353,146919,40.85,99.99,26.79,2689,36958,152004
knapPI_2_200_1000_1,200,1634,1634,1155,1634,100.0,100.0,70.69,20858,134,581131
knapPI_3_5000_1000_1,5000,35405,72465,24883,72505,48.83,99.94,34.32,5653,36834,71381
knapPI_2_1000_1000_1,1000,9052,9052,5323,9052,100.0,100.0,58.8,868802,488,17251
knapPI_2_500_1000_1,500,4566,4566,2835,4566,100.0,100.0,62.09,195037,213,13565
knapPI_1_100_1000_1,100,9147,9147,2094,9147,100.0,100.0,22.89,10213,65,337332
